158
0	-1.23E-02
88	0.00E+00
138	7.01E-03
188	1.40E-02
238	2.10E-02
288	2.79E-02
338	3.47E-02
388	4.15E-02
438	4.82E-02
488	5.47E-02
538	6.11E-02
588	6.74E-02
638	7.35E-02
688	7.94E-02
738	8.51E-02
788	9.06E-02
840	9.61E-02
890	1.01E-01
940	1.06E-01
990	1.10E-01
1040	1.14E-01
1090	1.17E-01
1140	1.21E-01
1190	1.23E-01
1240	1.26E-01
1290	1.28E-01
1340	1.29E-01
1390	1.30E-01
1440	1.31E-01
1490	1.31E-01
1540	1.30E-01
1590	1.29E-01
1640	1.27E-01
1690	1.25E-01
1740	1.22E-01
1790	1.19E-01
1840	1.15E-01
1890	1.10E-01
1940	1.05E-01
1990	9.87E-02
2040	9.22E-02
2090	8.50E-02
2140	7.72E-02
2190	6.87E-02
2240	5.95E-02
2290	4.96E-02
2340	3.90E-02
2390	2.76E-02
2440	1.55E-02
2470	7.89E-03
2500	0.00E+00
2530	-8.16E-03
2560	-1.66E-02
2560	9.83E-01
2610	9.69E-01
2660	9.54E-01
2710	9.37E-01
2760	9.21E-01
2810	9.04E-01
2860	8.86E-01
2910	8.67E-01
2960	8.48E-01
3010	8.29E-01
3060	8.09E-01
3110	7.88E-01
3160	7.68E-01
3210	7.46E-01
3260	7.25E-01
3300	7.05E-01
3350	6.85E-01
3390	6.67E-01
3430	6.49E-01
3470	6.31E-01
3510	6.12E-01
3550	5.94E-01
3590	5.75E-01
3630	5.56E-01
3670	5.38E-01
3710	5.19E-01
3750	5.00E-01
3790	4.81E-01
3830	4.62E-01
3870	4.44E-01
3910	4.25E-01
3950	4.06E-01
3990	3.88E-01
4030	3.69E-01
4070	3.51E-01
4110	3.33E-01
4150	3.15E-01
4190	2.95E-01
4240	2.75E-01
4290	2.54E-01
4340	2.33E-01
4390	2.12E-01
4440	1.91E-01
4490	1.71E-01
4540	1.52E-01
4590	1.33E-01
4640	1.14E-01
4690	9.65E-02
4740	7.92E-02
4790	6.26E-02
4840	4.65E-02
4890	3.12E-02
4940	1.66E-02
4970	8.16E-03
5000	0.00E+00
5030	-7.89E-03
5060	-1.55E-02
5110	-2.76E-02
5160	-3.90E-02
5210	-4.96E-02
5260	-5.95E-02
5310	-6.87E-02
5360	-7.72E-02
5410	-8.50E-02
5460	-9.22E-02
5510	-9.87E-02
5560	-1.05E-01
5610	-1.10E-01
5660	-1.15E-01
5710	-1.19E-01
5760	-1.22E-01
5810	-1.25E-01
5860	-1.27E-01
5910	-1.29E-01
5960	-1.30E-01
6010	-1.31E-01
6060	-1.31E-01
6110	-1.30E-01
6160	-1.29E-01
6210	-1.28E-01
6260	-1.26E-01
6310	-1.23E-01
6360	-1.21E-01
6410	-1.17E-01
6460	-1.14E-01
6510	-1.10E-01
6560	-1.06E-01
6610	-1.01E-01
6660	-9.61E-02
6710	-9.06E-02
6760	-8.51E-02
6810	-7.94E-02
6860	-7.35E-02
6910	-6.74E-02
6960	-6.11E-02
7010	-5.47E-02
7060	-4.82E-02
7110	-4.15E-02
7160	-3.47E-02
7210	-2.79E-02
7260	-2.10E-02
7310	-1.40E-02
7360	-7.01E-03
7410	0.00E+00
7500	1.23E-02
