158
0	8.98E-02
88	0.00E+00
138	-5.10E-02
188	-1.02E-01
238	-1.53E-01
288	-2.03E-01
338	-2.53E-01
388	-3.02E-01
438	-3.50E-01
488	-3.98E-01
538	-4.45E-01
588	-4.90E-01
638	-5.35E-01
688	-5.78E-01
738	-6.20E-01
788	-6.60E-01
840	-6.99E-01
890	-7.35E-01
940	-7.68E-01
990	-8.00E-01
1040	-8.28E-01
1090	-8.54E-01
1140	-8.77E-01
1190	-8.98E-01
1240	-9.15E-01
1290	-9.29E-01
1340	-9.40E-01
1390	-9.47E-01
1440	-9.50E-01
1490	-9.50E-01
1540	-9.46E-01
1590	-9.38E-01
1640	-9.26E-01
1690	-9.09E-01
1740	-8.88E-01
1790	-8.63E-01
1840	-8.33E-01
1890	-7.98E-01
1940	-7.60E-01
1990	-7.17E-01
2040	-6.69E-01
2090	-6.17E-01
2140	-5.60E-01
2190	-4.98E-01
2240	-4.31E-01
2290	-3.60E-01
2340	-2.83E-01
2390	-2.00E-01
2440	-1.13E-01
2470	-5.72E-02
2500	0.00E+00
2530	5.91E-02
2560	1.20E-01
2610	2.26E-01
2660	3.38E-01
2710	4.56E-01
2760	5.79E-01
2810	7.08E-01
2860	8.43E-01
2910	9.83E-01
2960	1.13E+00
3010	1.28E+00
3060	1.44E+00
3110	1.60E+00
3160	1.77E+00
3210	1.95E+00
3260	2.13E+00
3300	2.30E+00
3350	2.47E+00
3390	2.63E+00
3430	2.79E+00
3470	2.96E+00
3510	3.13E+00
3550	3.31E+00
3590	3.49E+00
3630	3.68E+00
3670	3.87E+00
3710	4.06E+00
3750	4.26E+00
3750	4.26E+00
3790	4.06E+00
3830	3.87E+00
3870	3.68E+00
3910	3.49E+00
3950	3.31E+00
3990	3.13E+00
4030	2.96E+00
4070	2.79E+00
4110	2.63E+00
4150	2.47E+00
4190	2.30E+00
4240	2.13E+00
4290	1.95E+00
4340	1.77E+00
4390	1.60E+00
4440	1.44E+00
4490	1.28E+00
4540	1.13E+00
4590	9.83E-01
4640	8.43E-01
4690	7.08E-01
4740	5.79E-01
4790	4.56E-01
4840	3.38E-01
4890	2.26E-01
4940	1.20E-01
4970	5.91E-02
5000	0.00E+00
5030	-5.72E-02
5060	-1.13E-01
5110	-2.00E-01
5160	-2.83E-01
5210	-3.60E-01
5260	-4.31E-01
5310	-4.98E-01
5360	-5.60E-01
5410	-6.17E-01
5460	-6.69E-01
5510	-7.17E-01
5560	-7.60E-01
5610	-7.98E-01
5660	-8.33E-01
5710	-8.63E-01
5760	-8.88E-01
5810	-9.09E-01
5860	-9.26E-01
5910	-9.38E-01
5960	-9.46E-01
6010	-9.50E-01
6060	-9.50E-01
6110	-9.47E-01
6160	-9.40E-01
6210	-9.29E-01
6260	-9.15E-01
6310	-8.98E-01
6360	-8.77E-01
6410	-8.54E-01
6460	-8.28E-01
6510	-8.00E-01
6560	-7.68E-01
6610	-7.35E-01
6660	-6.99E-01
6710	-6.60E-01
6760	-6.20E-01
6810	-5.78E-01
6860	-5.35E-01
6910	-4.90E-01
6960	-4.45E-01
7010	-3.98E-01
7060	-3.50E-01
7110	-3.02E-01
7160	-2.53E-01
7210	-2.03E-01
7260	-1.53E-01
7310	-1.02E-01
7360	-5.10E-02
7410	0.00E+00
7500	8.98E-02
