158
0	2.36E-01
88	0.00E+00
138	-1.34E-01
188	-2.67E-01
238	-4.00E-01
288	-5.32E-01
338	-6.63E-01
388	-7.92E-01
438	-9.19E-01
488	-1.04E+00
538	-1.17E+00
588	-1.29E+00
638	-1.40E+00
688	-1.52E+00
738	-1.63E+00
788	-1.73E+00
840	-1.83E+00
890	-1.93E+00
940	-2.02E+00
990	-2.10E+00
1040	-2.17E+00
1090	-2.24E+00
1140	-2.30E+00
1190	-2.36E+00
1240	-2.40E+00
1290	-2.44E+00
1340	-2.47E+00
1390	-2.49E+00
1440	-2.50E+00
1490	-2.50E+00
1540	-2.49E+00
1590	-2.47E+00
1640	-2.44E+00
1690	-2.39E+00
1740	-2.34E+00
1790	-2.27E+00
1840	-2.19E+00
1890	-2.10E+00
1940	-2.00E+00
1990	-1.89E+00
2040	-1.76E+00
2090	-1.63E+00
2140	-1.48E+00
2190	-1.31E+00
2240	-1.14E+00
2290	-9.49E-01
2340	-7.46E-01
2390	-5.28E-01
2440	-2.97E-01
2470	-1.51E-01
2500	0.00E+00
2530	1.56E-01
2560	3.17E-01
2560	3.17E-01
2610	9.73E-02
2660	-1.08E-01
2710	-3.00E-01
2760	-4.78E-01
2810	-6.43E-01
2860	-7.95E-01
2910	-9.35E-01
2960	-1.06E+00
3010	-1.18E+00
3060	-1.28E+00
3110	-1.38E+00
3160	-1.46E+00
3210	-1.53E+00
3260	-1.60E+00
3300	-1.64E+00
3350	-1.68E+00
3390	-1.71E+00
3430	-1.73E+00
3470	-1.74E+00
3510	-1.75E+00
3550	-1.75E+00
3590	-1.75E+00
3630	-1.74E+00
3670	-1.73E+00
3710	-1.71E+00
3750	-1.69E+00
3790	-1.66E+00
3830	-1.63E+00
3870	-1.60E+00
3910	-1.56E+00
3950	-1.52E+00
3990	-1.48E+00
4030	-1.43E+00
4070	-1.38E+00
4110	-1.33E+00
4150	-1.28E+00
4190	-1.21E+00
4240	-1.15E+00
4290	-1.07E+00
4340	-9.95E-01
4390	-9.17E-01
4440	-8.38E-01
4490	-7.58E-01
4540	-6.78E-01
4590	-5.98E-01
4640	-5.19E-01
4690	-4.41E-01
4740	-3.64E-01
4790	-2.89E-01
4840	-2.16E-01
4890	-1.45E-01
4940	-7.73E-02
4970	-3.80E-02
5000	0.00E+00
5030	3.68E-02
5060	7.24E-02
5110	1.29E-01
5160	1.82E-01
5210	2.32E-01
5260	2.78E-01
5310	3.21E-01
5360	3.61E-01
5410	3.98E-01
5460	4.31E-01
5510	4.62E-01
5560	4.90E-01
5610	5.15E-01
5660	5.37E-01
5710	5.57E-01
5760	5.74E-01
5810	5.87E-01
5860	5.98E-01
5910	6.06E-01
5960	6.11E-01
6010	6.14E-01
6060	6.14E-01
6110	6.12E-01
6160	6.08E-01
6210	6.01E-01
6260	5.92E-01
6310	5.81E-01
6360	5.68E-01
6410	5.53E-01
6460	5.36E-01
6510	5.17E-01
6560	4.97E-01
6610	4.75E-01
6660	4.52E-01
6710	4.27E-01
6760	4.01E-01
6810	3.74E-01
6860	3.46E-01
6910	3.17E-01
6960	2.88E-01
7010	2.57E-01
7060	2.27E-01
7110	1.95E-01
7160	1.63E-01
7210	1.31E-01
7260	9.86E-02
7310	6.59E-02
7360	3.30E-02
7410	0.00E+00
7500	-5.80E-02
