158	
0	-3.43E-01
88	0.00E+00
138	1.95E-01
188	3.90E-01
238	5.85E-01
288	7.80E-01
338	9.77E-01
388	1.17E+00
438	1.37E+00
488	1.57E+00
538	1.77E+00
588	1.97E+00
638	2.18E+00
688	2.38E+00
738	2.59E+00
788	2.80E+00
840	3.02E+00
890	3.23E+00
940	3.45E+00
990	3.67E+00
1040	3.89E+00
1090	4.12E+00
1140	4.35E+00
1190	4.59E+00
1240	4.83E+00
1290	4.83E+00
1340	4.57E+00
1390	4.32E+00
1440	4.07E+00
1490	3.82E+00
1540	3.59E+00
1590	3.35E+00
1640	3.12E+00
1690	2.90E+00
1740	2.68E+00
1790	2.47E+00
1840	2.27E+00
1890	2.07E+00
1940	1.87E+00
1990	1.69E+00
2040	1.50E+00
2090	1.33E+00
2140	1.16E+00
2190	9.90E-01
2240	8.32E-01
2290	6.80E-01
2340	5.35E-01
2390	3.96E-01
2440	2.65E-01
2470	1.40E-01
2500	6.88E-02
2530	0.00E+00
2560	-6.63E-02
2560	-1.30E-01
2610	-2.31E-01
2660	-3.25E-01
2710	-4.12E-01
2760	-4.92E-01
2810	-5.66E-01
2860	-6.34E-01
2910	-6.95E-01
2960	-7.51E-01
3010	-8.01E-01
3060	-8.46E-01
3110	-8.85E-01
3160	-9.19E-01
3210	-9.48E-01
3260	-9.71E-01
3300	-9.88E-01
3350	-1.00E+00
3390	-1.01E+00
3430	-1.01E+00
3470	-1.02E+00
3510	-1.01E+00
3550	-1.01E+00
3590	-1.00E+00
3630	-9.94E-01
3670	-9.83E-01
3710	-9.70E-01
3750	-9.54E-01
3790	-9.36E-01
3830	-9.16E-01
3870	-8.95E-01
3910	-8.71E-01
3950	-8.46E-01
3990	-8.20E-01
4030	-7.92E-01
4070	-7.63E-01
4110	-7.33E-01
4150	-7.02E-01
4190	-6.66E-01
4240	-6.28E-01
4290	-5.86E-01
4340	-5.43E-01
4390	-4.99E-01
4440	-4.55E-01
4490	-4.11E-01
4540	-3.67E-01
4590	-3.24E-01
4640	-2.81E-01
4690	-2.38E-01
4740	-1.96E-01
4790	-1.56E-01
4840	-1.16E-01
4890	-7.79E-02
4940	-4.15E-02
4970	-2.04E-02
5000	0.00E+00
5030	1.97E-02
5060	3.88E-02
5110	6.90E-02
5160	9.73E-02
5210	1.24E-01
5260	1.48E-01
5310	1.71E-01
5360	1.92E-01
5410	2.12E-01
5460	2.29E-01
5510	2.45E-01
5560	2.60E-01
5610	2.73E-01
5660	2.84E-01
5710	2.94E-01
5760	3.02E-01
5810	3.09E-01
5860	3.15E-01
5910	3.19E-01
5960	3.21E-01
6010	3.22E-01
6060	3.22E-01
6110	3.20E-01
6160	3.18E-01
6210	3.14E-01
6260	3.09E-01
6310	3.03E-01
6360	2.96E-01
6410	2.88E-01
6460	2.79E-01
6510	2.69E-01
6560	2.59E-01
6610	2.47E-01
6660	2.35E-01
6710	2.22E-01
6760	2.09E-01
6810	1.95E-01
6860	1.80E-01
6910	1.65E-01
6960	1.50E-01
7010	1.34E-01
7060	1.18E-01
7110	1.02E-01
7160	8.52E-02
7210	6.84E-02
7260	5.15E-02
7310	3.44E-02
7360	1.72E-02
7410	0.00E+00
7500	-3.03E-02
